trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0045, 'e': 0.44087230644975617}",20,0,-2.6008697687392806,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.0045, 'e': 0.4388928382146129}",30,3,-71.5979472133128,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
184,False,"{'a': 0.0045, 'e': 0.4369222575744412}",20,2,-64.19506061407296,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
185,False,"{'a': 0.0045, 'e': 0.4349605246249159}",20,8,-3.97022791783895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.0045, 'e': 0.43300759964087765}",25,0,12.611790908394143,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.0045, 'e': 0.43106344307552885}",20,0,11.246530883344318,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.0045, 'e': 0.42912801555963254}",20,0,-10.373063825950245,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
189,False,"{'a': 0.0045, 'e': 0.4272012779007155}",20,0,-31.83593818987063,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
190,False,"{'a': 0.0045, 'e': 0.42528319108227414}",20,0,-64.18793046779435,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.0045, 'e': 0.423373716262985}",25,0,-80.45381361178974,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
192,False,"{'a': 0.0045, 'e': 0.42147281477591764}",25,14,-7.102195686433775,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.0045, 'e': 0.419580448127752}",25,0,-27.427564117649606,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.0045, 'e': 0.41769657799799886}",20,12,9.104223766438583,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.0045, 'e': 0.4158211662382236}",20,12,5.18955947132045,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.0045, 'e': 0.4139541748712741}",20,12,0.9995409299020797,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.0045, 'e': 0.41209556609051134}",30,3,-22.87593616826804,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
198,False,"{'a': 0.0045, 'e': 0.41024530225904404}",20,8,0.7056160325621534,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.0045, 'e': 0.40840334590896626}",20,12,-1.9326693228482823,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.0045, 'e': 0.40656965974059917}",25,0,-51.76911761973383,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.0045, 'e': 0.404744206621735}",30,0,12.90621649071966,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.0045, 'e': 0.4029269495868858}",20,0,-14.866065985401548,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.0045, 'e': 0.40111785183653453}",25,0,13.414316889240023,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.0045, 'e': 0.3993168767363899}",20,3,11.821783404207292,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.0045, 'e': 0.3975239878166446}",25,0,-69.19837670217987,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.0045, 'e': 0.3957391487712367}",20,0,-45.68750642198205,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
207,False,"{'a': 0.0045, 'e': 0.3939623234571147}",25,0,-2.9200093853213396,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.0045, 'e': 0.392193475893505}",20,0,-14.355392830617937,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.0045, 'e': 0.3904325702611842}",25,15,-33.50763493158516,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.0045, 'e': 0.38867957090175304}",20,10,5.360797332518851,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.0045, 'e': 0.38693444231691454}",25,3,-20.996498203185183,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.0045, 'e': 0.3851971491677552}",25,11,-62.33115084729403,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
213,False,"{'a': 0.0045, 'e': 0.3834676562740295}",25,8,-44.002589841683296,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.0045, 'e': 0.3817459286134471}",25,17,-4.117411307561245,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.0045, 'e': 0.38003193132096413}",20,0,-21.324531113484316,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
216,False,"{'a': 0.0045, 'e': 0.3783256296880768}",25,0,-36.51910801102949,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
217,False,"{'a': 0.0045, 'e': 0.3766269891621188}",25,10,-41.313584011902805,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.0045, 'e': 0.3749359753455614}",30,0,-23.002244865332386,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",1
219,False,"{'a': 0.0045, 'e': 0.373252553995317}",20,0,-5.967654758735749,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.0045, 'e': 0.3715766910220457}",30,2,-62.34272953261708,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
221,False,"{'a': 0.0045, 'e': 0.36990835248946513}",35,19,10.388151860940626,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.0045, 'e': 0.36824750461366296}",25,1,-60.22078055272198,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 0}",1
223,False,"{'a': 0.0045, 'e': 0.3665941137624129}",20,0,-47.53597660635346,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
224,False,"{'a': 0.0045, 'e': 0.36494814645449375}",25,15,-14.528297274962728,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.0045, 'e': 0.36330956935901126}",20,6,9.708011086111402,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.0045, 'e': 0.3616783492947233}",25,4,22.6173546509123,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.0045, 'e': 0.3600544532293678}",25,5,-26.3965997335146,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.0045, 'e': 0.3584378482789939}",25,3,-41.48431116031769,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
229,False,"{'a': 0.0045, 'e': 0.3568285017072962}",20,0,-98.92983825199566,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
230,False,"{'a': 0.0045, 'e': 0.3552263809249515}",20,0,-21.761183628478143,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
231,False,"{'a': 0.0045, 'e': 0.3536314534889594}",20,0,-20.563025781938077,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
232,False,"{'a': 0.0045, 'e': 0.35204368710198464}",25,11,27.149267323129358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.0045, 'e': 0.35046304961170366}",25,0,-58.600603367638016,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
234,False,"{'a': 0.0045, 'e': 0.34888950901015336}",30,0,-27.944674547988296,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.0045, 'e': 0.34732303343308274}",25,13,-84.34823080081031,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
236,False,"{'a': 0.0045, 'e': 0.3457635911593078}",20,0,0.14861747703666728,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
237,False,"{'a': 0.0045, 'e': 0.34421115061006924}",25,7,-20.04783703580886,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.0045, 'e': 0.3426656803483929}",20,0,-34.326682440097976,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.0045, 'e': 0.34112714907845315}",20,14,9.587654105889493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.0045, 'e': 0.3395955256449392}",20,5,-20.275461640241694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.0045, 'e': 0.3380707790324241}",20,14,13.387219317876664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.0045, 'e': 0.336552878364737}",25,5,-16.670010332023203,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.0045, 'e': 0.3350417929043375}",30,7,-54.020654796371964,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
244,False,"{'a': 0.0045, 'e': 0.33353749205169325}",20,0,-1.65470524563087,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.0045, 'e': 0.3320399453446607}",20,2,24.791295704588844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.0045, 'e': 0.3305491224578677}",25,0,11.131297755580476,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.0045, 'e': 0.3290649932021001}",20,6,6.166585531755513,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.0045, 'e': 0.3275875275236896}",30,8,-46.72792651757009,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
249,False,"{'a': 0.0045, 'e': 0.3261166955039057}",20,5,-114.26497562449426,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 2}",1
250,False,"{'a': 0.0045, 'e': 0.32465246735834974}",25,0,-10.570377979465373,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
251,False,"{'a': 0.0045, 'e': 0.3231948134363518}",20,12,3.098203495938834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.0045, 'e': 0.3217437042203702}",25,9,-47.27431514600708,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
253,False,"{'a': 0.0045, 'e': 0.3202991103253936}",20,2,-13.367266648970102,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.0045, 'e': 0.3188610024983463}",35,23,-29.412912053983515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.0045, 'e': 0.3174293516174957}",35,27,12.50859655740438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.0045, 'e': 0.31600412869186256}",20,0,-46.125981927235806,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.0045, 'e': 0.31458530486063385}",20,2,-26.325467805346424,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
258,False,"{'a': 0.0045, 'e': 0.31317285139257856}",20,15,3.396263220353637,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0045, 'e': 0.3117667396854656}",25,13,13.297032691130525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.0045, 'e': 0.31036694126548503}",20,0,29.85845363461762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0045, 'e': 0.3089734277866709}",20,10,6.2233954756142005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.0045, 'e': 0.30758617103032765}",30,0,-119.8665599757398,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
263,False,"{'a': 0.0045, 'e': 0.3062051429044585}",25,10,-14.368118045415137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.0045, 'e': 0.30483031544319683}",30,6,37.711176465182945,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.0045, 'e': 0.30346166080623954}",25,11,-28.844526676976717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.0045, 'e': 0.30209915127828346}",25,12,-32.716445781513386,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.0045, 'e': 0.30074275926846394}",20,9,8.475782623727358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.0045, 'e': 0.2993924573097967}",30,12,-20.009364022916042,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
269,False,"{'a': 0.0045, 'e': 0.29804821805862075}",25,11,12.706513375258753,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.0045, 'e': 0.2967100142940453}",20,1,30.168865818410044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.0045, 'e': 0.29537781891739856}",20,10,10.544568591124845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.0045, 'e': 0.29405160495167837}",25,11,-12.426141192509387,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.0045, 'e': 0.2927313455410068}",20,9,-8.78423847791602,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
274,False,"{'a': 0.0045, 'e': 0.29141701395008573}",30,9,33.051560132637306,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.0045, 'e': 0.2901085835636554}",25,0,-21.22151462400719,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.0045, 'e': 0.28880602788595566}",25,11,-28.370909256295846,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
277,False,"{'a': 0.0045, 'e': 0.28750932054018974}",20,9,-32.23397880211284,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.0045, 'e': 0.2862184352679895}",20,3,26.74876818542399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.0045, 'e': 0.2849333459288841}",25,3,-32.75956553745679,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 0}",1
280,False,"{'a': 0.0045, 'e': 0.2836540264997704}",25,16,-15.852730313109257,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.0045, 'e': 0.28238045107438636}",25,15,-12.652330338526061,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.0045, 'e': 0.28111259386278603}",25,16,19.096506151291432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.0045, 'e': 0.2798504291908176}",20,11,5.2914000401636425,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.0045, 'e': 0.2785939314996033}",20,12,15.923672595723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.0045, 'e': 0.2773430753450219}",20,11,16.575177977479335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.0045, 'e': 0.2760978353971936}",30,0,-54.91276461344553,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
287,False,"{'a': 0.0045, 'e': 0.27485818643996696}",20,7,-31.864543349225993,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.0045, 'e': 0.2736241033704081}",30,10,29.013577298211132,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.0045, 'e': 0.27239556119829267}",20,6,26.250088557286386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.0045, 'e': 0.2711725350455999}",25,13,24.040423374760508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.0045, 'e': 0.2699550001460082}",25,3,-19.766687418393364,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.0045, 'e': 0.2687429318443944}",20,6,-16.30223897280456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.0045, 'e': 0.26753630559633385}",20,13,14.754603983819766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.0045, 'e': 0.2663350969676039}",30,10,-40.13285679106542,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
295,False,"{'a': 0.0045, 'e': 0.26513928163368866}",20,14,-10.88052397590407,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.0045, 'e': 0.2639488353792869}",20,0,-17.248932017933413,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
297,False,"{'a': 0.0045, 'e': 0.2627637340978211}",25,5,27.725214046661847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.0045, 'e': 0.26158395379094995}",25,17,9.536288274772755,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.0045, 'e': 0.2604094705680819}",20,14,1.0633192163937903,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.0045, 'e': 0.25924026064589156}",30,13,30.037946156621263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.0045, 'e': 0.258076300347838}",20,9,-16.333189718363517,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
302,False,"{'a': 0.0045, 'e': 0.25691756610368544}",25,13,9.461740907082337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.0045, 'e': 0.25576403444902585}",30,8,4.1398490374219135,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.0045, 'e': 0.2546156820248038}",30,13,-65.25184869889407,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
305,False,"{'a': 0.0045, 'e': 0.25347248557684343}",20,0,-8.495164009495568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.0045, 'e': 0.25233442195537764}",25,3,17.982847439164654,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.0045, 'e': 0.2512014681145792}",30,0,5.976751880601459,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
308,False,"{'a': 0.0045, 'e': 0.25007360111209415}",20,9,-18.514902103093874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.0045, 'e': 0.24895079810857704}",20,5,13.693741167369938,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.0045, 'e': 0.2478330363672288}",25,19,-11.38877010072353,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.0045, 'e': 0.24672029325333586}",25,16,10.748623045967674,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.0045, 'e': 0.24561254623381226}",20,15,-33.175972081003074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.0045, 'e': 0.24450977287674294}",35,17,-4.709401233039441,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.0045, 'e': 0.24341195085092973}",20,10,16.142283316661764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.0045, 'e': 0.24231905792543904}",20,12,14.078255975798722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.0045, 'e': 0.24123107196915192}",30,0,1.4760172368675686,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.0045, 'e': 0.24014797095031548}",25,0,-32.698831956751,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
318,False,"{'a': 0.0045, 'e': 0.2390697329360971}",20,8,0.44783305767634163,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.0045, 'e': 0.23799633609214008}",20,9,7.456997405241004,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.0045, 'e': 0.23692775868212176}",20,12,14.164405980427144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.0045, 'e': 0.23586397906731305}",30,20,11.044572716945416,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.0045, 'e': 0.23480497570614037}",20,0,-47.3017575504806,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
323,False,"{'a': 0.0045, 'e': 0.23375072715374945}",20,3,3.1557972377533874,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.0045, 'e': 0.23270121206157107}",20,14,3.7137236756164587,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.0045, 'e': 0.23165640917688882}",20,0,17.752632873159804,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.0045, 'e': 0.23061629734240854}",20,8,22.399080630489195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.0045, 'e': 0.22958085549583004}",20,10,2.158501108445302,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.0045, 'e': 0.2285500626694205}",25,2,24.033191202608073,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.0045, 'e': 0.22752389798959005}",20,8,13.538847446930887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.0045, 'e': 0.2265023406764688}",30,2,-1.028274342831757,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
331,False,"{'a': 0.0045, 'e': 0.2254853700434863}",25,13,22.184464455321795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.0045, 'e': 0.22447296549695234}",20,10,19.843349714353522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.0045, 'e': 0.22346510653564045}",30,13,-12.220416165001263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.0045, 'e': 0.22246177275037213}",25,13,7.359895834440611,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.0045, 'e': 0.22146294382360393}",20,0,-7.964501492126822,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
336,False,"{'a': 0.0045, 'e': 0.22046859952901599}",25,6,-7.373735554804533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.0045, 'e': 0.21947871973110228}",20,2,0.22631183826500445,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.0045, 'e': 0.21849328438476318}",30,7,26.579841084696362,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.0045, 'e': 0.2175122735348992}",20,0,-10.80723228103777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
340,False,"{'a': 0.0045, 'e': 0.2165356673160071}",20,0,-14.82859667892369,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
341,False,"{'a': 0.0045, 'e': 0.21556344595177754}",25,18,15.356990350648909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.0045, 'e': 0.21459558975469478}",25,11,29.383041279374066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.0045, 'e': 0.21363207912563767}",25,11,-30.089210717058155,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
344,False,"{'a': 0.0045, 'e': 0.2126728945534831}",30,15,14.084395557430918,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.0045, 'e': 0.2117180166147106}",30,17,23.79406598505143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.0045, 'e': 0.2107674259730094}",20,5,7.123174777291538,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.0045, 'e': 0.2098211033788865}",30,18,-1.9641306642301362,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.0045, 'e': 0.208879029669277}",25,7,6.377915948850115,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.0045, 'e': 0.20794118576715606}",25,11,-23.702217385842786,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.0045, 'e': 0.20700755268115265}",30,0,38.92995734711847,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.0045, 'e': 0.2060781115051649}",30,8,22.555414338387767,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.0045, 'e': 0.2051528434179772}",20,3,17.286815209884786,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.0045, 'e': 0.2042317296828792}",25,8,26.120289042774736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.0045, 'e': 0.20331475164728618}",25,8,28.16150448311025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.0045, 'e': 0.20240189074236176}",25,3,-1.23101266890289,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
356,False,"{'a': 0.0045, 'e': 0.2014931284826413}",25,17,6.694211043228025,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.0045, 'e': 0.20058844646565802}",25,0,24.077351076609336,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
358,False,"{'a': 0.0045, 'e': 0.19968782637157012}",35,27,8.421533645633561,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.0045, 'e': 0.19879124996279}",30,21,18.268180616174938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.0045, 'e': 0.1978986990836147}",35,5,20.240695088170177,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.0045, 'e': 0.1970101556598584}",20,0,31.272620467257426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.0045, 'e': 0.19612560169848647}",25,20,10.293791790615064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.0045, 'e': 0.19524501928725083}",20,7,9.07482723725983,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
